dyad_markdown	cameo_label	date	mean_goldstein	n
China->Russia	engage in diplomatic cooperation	2015-04-18	3.5	1
China->Russia	engage in diplomatic cooperation	2015-04-28	3.5	1
China->Russia	engage in diplomatic cooperation	2015-04-29	3.5	1
China->Russia	engage in diplomatic cooperation	2015-05-04	3.5	1
China->Russia	engage in diplomatic cooperation	2015-05-05	3.5	1
China->Russia	engage in diplomatic cooperation	2015-05-08	3.5	1
China->Russia	engage in diplomatic cooperation	2015-05-10	3.5	1
China->Russia	engage in diplomatic cooperation	2015-05-11	3.5	2
China->Russia	engage in diplomatic cooperation	2015-05-14	3.5	1
China->Russia	engage in diplomatic cooperation	2015-05-15	3.5	1
China->Russia	engage in diplomatic cooperation	2015-06-04	3.5	1
China->Russia	engage in diplomatic cooperation	2015-06-09	3.5	2
China->Russia	engage in diplomatic cooperation	2015-06-27	3.5	1
China->Russia	engage in diplomatic cooperation	2015-06-29	3.5	1
China->Russia	engage in diplomatic cooperation	2015-07-07	3.5	1
China->Russia	engage in diplomatic cooperation	2015-07-08	3.5	1
China->Russia	engage in diplomatic cooperation	2015-08-20	3.5	1
China->Russia	engage in diplomatic cooperation	2015-09-02	3.5	1
China->Russia	engage in diplomatic cooperation	2015-09-05	3.5	4
China->Russia	engage in diplomatic cooperation	2015-09-10	3.5	1
China->Russia	engage in diplomatic cooperation	2015-09-21	3.5	2
China->Russia	engage in diplomatic cooperation	2015-09-25	3.5	1
China->Russia	engage in diplomatic cooperation	2015-09-28	3.5	2
China->Russia	engage in diplomatic cooperation	2015-10-10	3.5	1
China->Russia	engage in diplomatic cooperation	2015-11-09	3.5	1
China->Russia	engage in diplomatic cooperation	2015-11-16	3.5	1
China->Russia	engage in diplomatic cooperation	2015-11-23	3.5	2
China->Russia	engage in diplomatic cooperation	2015-12-08	3.5	4
China->Russia	engage in diplomatic cooperation	2015-12-09	3.5	1
China->Russia	engage in diplomatic cooperation	2015-12-11	3.5	1
China->Russia	engage in diplomatic cooperation	2015-12-22	3.5	1
China->Russia	engage in diplomatic cooperation	2015-12-31	3.5	1
China->Russia	engage in diplomatic cooperation	2016-01-18	3.5	1
China->Russia	engage in diplomatic cooperation	2016-01-26	3.5	1
China->Russia	engage in diplomatic cooperation	2016-01-27	3.5	1
China->Russia	express intent to cooperate militarily	2013-05-28	5.2	1
China->Russia	express intent to cooperate militarily	2013-07-03	5.2	1
China->Russia	express intent to cooperate militarily	2013-07-04	5.2	1
China->Russia	express intent to cooperate militarily	2014-04-30	5.2	3
China->Russia	express intent to cooperate militarily	2014-05-01	5.2	2
China->Russia	express intent to cooperate militarily	2015-04-30	5.2	3
China->Russia	express intent to cooperate militarily	2015-05-05	5.2	2
China->Russia	express intent to cooperate militarily	2015-07-30	5.2	2
China->Russia	express intent to cooperate militarily	2015-08-05	5.2	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2013-02-04	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2013-02-22	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2013-03-14	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2013-03-22	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2013-03-23	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2013-03-29	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2013-06-21	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2013-08-20	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2013-09-05	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2013-09-18	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2013-09-25	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2013-10-08	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2013-10-16	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2013-10-31	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2013-11-23	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2013-12-16	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2013-12-17	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-02-18	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-03-06	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-04-01	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-04-15	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-04-19	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-05-20	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-05-21	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-05-22	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-06-11	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-06-30	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-07-04	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-08-27	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-08-28	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-09-04	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-09-23	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-10-13	4.5	3
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-10-14	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-11-06	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-11-08	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-11-18	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-12-05	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-12-06	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2014-12-12	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-01-23	4.5	4
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-02-02	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-03-08	4.5	5
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-03-21	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-03-25	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-03-26	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-04-02	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-04-15	4.5	3
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-04-16	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-04-17	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-04-18	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-04-28	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-04-29	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-05-08	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-05-11	4.5	4
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-05-30	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-05-31	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-06-24	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-06-30	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-07-09	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-08-05	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-08-23	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-09-02	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-09-27	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-10-01	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-10-30	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-11-18	4.5	9
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-12-08	4.5	5
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-12-09	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2015-12-14	4.5	2
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2016-01-01	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2016-01-04	4.5	1
China->Russia	express intent to engage in diplomatic cooperation (such as policy support)	2016-01-27	4.5	1
China->Russia	make optimistic comment	2013-03-25	0.4	3
China->Russia	make optimistic comment	2014-03-19	0.4	1
China->Russia	make optimistic comment	2014-04-15	0.4	1
China->Russia	make optimistic comment	2014-05-16	0.4	1
China->Russia	make optimistic comment	2014-09-04	0.4	3
China->Russia	make optimistic comment	2014-11-24	0.4	1
China->Russia	make optimistic comment	2015-01-12	0.4	1
China->Russia	make optimistic comment	2015-02-01	0.4	1
China->Russia	make optimistic comment	2015-02-27	0.4	1
China->Russia	make optimistic comment	2015-03-17	0.4	1
China->Russia	make optimistic comment	2015-03-27	0.4	1
China->Russia	make optimistic comment	2015-06-03	0.4	1
China->Russia	make optimistic comment	2015-07-08	0.4	1
China->Russia	praise or endorse	2013-02-04	3.4	1
China->Russia	praise or endorse	2013-05-27	3.4	2
China->Russia	praise or endorse	2013-06-15	3.4	1
China->Russia	praise or endorse	2013-07-15	3.4	2
China->Russia	praise or endorse	2013-07-16	3.4	1
China->Russia	praise or endorse	2013-07-17	3.4	3
China->Russia	praise or endorse	2013-09-02	3.4	3
China->Russia	praise or endorse	2013-09-09	3.4	2
China->Russia	praise or endorse	2013-09-10	3.4	10
China->Russia	praise or endorse	2013-09-11	3.4	2
China->Russia	praise or endorse	2013-09-12	3.4	1
China->Russia	praise or endorse	2013-09-14	3.4	1
China->Russia	praise or endorse	2013-09-15	3.4	1
China->Russia	praise or endorse	2013-09-16	3.4	2
China->Russia	praise or endorse	2014-02-05	3.4	1
China->Russia	praise or endorse	2014-02-20	3.4	2
China->Russia	praise or endorse	2014-02-21	3.4	2
China->Russia	praise or endorse	2014-02-22	3.4	1
China->Russia	praise or endorse	2014-02-24	3.4	1
China->Russia	praise or endorse	2014-03-03	3.4	2
China->Russia	praise or endorse	2014-03-04	3.4	1
China->Russia	praise or endorse	2014-03-08	3.4	1
China->Russia	praise or endorse	2014-03-10	3.4	1
China->Russia	praise or endorse	2014-03-14	3.4	1
China->Russia	praise or endorse	2014-03-15	3.4	1
China->Russia	praise or endorse	2014-03-16	3.4	1
China->Russia	praise or endorse	2014-03-24	3.4	1
China->Russia	praise or endorse	2014-04-07	3.4	1
China->Russia	praise or endorse	2014-04-10	3.4	1
China->Russia	praise or endorse	2014-05-12	3.4	1
China->Russia	praise or endorse	2014-05-20	3.4	2
China->Russia	praise or endorse	2014-06-22	3.4	1
China->Russia	praise or endorse	2014-07-01	3.4	1
China->Russia	praise or endorse	2014-07-03	3.4	1
China->Russia	praise or endorse	2014-09-19	3.4	2
China->Russia	praise or endorse	2014-11-17	3.4	1
China->Russia	praise or endorse	2014-12-05	3.4	2
China->Russia	praise or endorse	2014-12-06	3.4	2
China->Russia	praise or endorse	2015-01-23	3.4	2
China->Russia	praise or endorse	2015-04-02	3.4	1
China->Russia	praise or endorse	2015-06-24	3.4	2
China->Russia	praise or endorse	2015-06-25	3.4	1
China->Russia	praise or endorse	2015-07-11	3.4	1
China->Russia	praise or endorse	2015-09-02	3.4	1
China->Russia	praise or endorse	2015-09-29	3.4	4
China->Russia	praise or endorse	2015-10-14	3.4	2
China->Russia	praise or endorse	2015-10-15	3.4	1
China->Russia	praise or endorse	2015-11-18	3.4	14
China->Russia	praise or endorse	2015-11-19	3.4	1
China->Russia	praise or endorse	2015-11-23	3.4	4
China->Russia	praise or endorse	2015-12-04	3.4	1
China->Russia	praise or endorse	2016-01-04	3.4	1
China->Russia	sign formal agreement	2013-02-15	8	1
China->Russia	sign formal agreement	2013-02-20	8	1
China->Russia	sign formal agreement	2013-03-22	8	1
China->Russia	sign formal agreement	2013-03-23	8	1
China->Russia	sign formal agreement	2013-03-25	8	2
China->Russia	sign formal agreement	2013-03-26	8	1
China->Russia	sign formal agreement	2013-06-20	8	1
China->Russia	sign formal agreement	2013-09-06	8	1
China->Russia	sign formal agreement	2013-09-25	8	1
China->Russia	sign formal agreement	2013-10-22	8	1
China->Russia	sign formal agreement	2013-11-16	8	1
China->Russia	sign formal agreement	2013-11-24	8	3
China->Russia	sign formal agreement	2013-11-25	8	5
China->Russia	sign formal agreement	2013-11-26	8	2
China->Russia	sign formal agreement	2013-12-01	8	1
China->Russia	sign formal agreement	2013-12-02	8	1
China->Russia	sign formal agreement	2013-12-07	8	1
China->Russia	sign formal agreement	2013-12-12	8	1
China->Russia	sign formal agreement	2014-01-12	8	1
China->Russia	sign formal agreement	2014-01-23	8	1
China->Russia	sign formal agreement	2014-01-26	8	1
China->Russia	sign formal agreement	2014-01-28	8	1
China->Russia	sign formal agreement	2014-04-10	8	1
China->Russia	sign formal agreement	2014-04-27	8	2
China->Russia	sign formal agreement	2014-04-29	8	1
China->Russia	sign formal agreement	2014-05-06	8	2
China->Russia	sign formal agreement	2014-05-07	8	1
China->Russia	sign formal agreement	2014-05-19	8	1
China->Russia	sign formal agreement	2014-05-21	8	8
China->Russia	sign formal agreement	2014-05-22	8	4
China->Russia	sign formal agreement	2014-05-25	8	1
China->Russia	sign formal agreement	2014-05-26	8	1
China->Russia	sign formal agreement	2014-05-29	8	1
China->Russia	sign formal agreement	2014-05-30	8	2
China->Russia	sign formal agreement	2014-06-03	8	1
China->Russia	sign formal agreement	2014-06-05	8	1
China->Russia	sign formal agreement	2014-06-06	8	4
China->Russia	sign formal agreement	2014-06-28	8	1
China->Russia	sign formal agreement	2014-07-03	8	1
China->Russia	sign formal agreement	2014-07-07	8	1
China->Russia	sign formal agreement	2014-07-15	8	3
China->Russia	sign formal agreement	2014-07-16	8	1
China->Russia	sign formal agreement	2014-07-17	8	1
China->Russia	sign formal agreement	2014-07-19	8	1
China->Russia	sign formal agreement	2014-08-25	8	1
China->Russia	sign formal agreement	2014-09-08	8	3
China->Russia	sign formal agreement	2014-09-09	8	1
China->Russia	sign formal agreement	2014-10-10	8	1
China->Russia	sign formal agreement	2014-10-11	8	1
China->Russia	sign formal agreement	2014-10-13	8	5
China->Russia	sign formal agreement	2014-10-14	8	3
China->Russia	sign formal agreement	2014-10-15	8	1
China->Russia	sign formal agreement	2014-10-28	8	1
China->Russia	sign formal agreement	2014-11-04	8	1
China->Russia	sign formal agreement	2014-11-05	8	2
China->Russia	sign formal agreement	2014-11-09	8	1
China->Russia	sign formal agreement	2014-11-11	8	1
China->Russia	sign formal agreement	2014-11-17	8	1
China->Russia	sign formal agreement	2014-11-24	8	1
China->Russia	sign formal agreement	2014-11-26	8	1
China->Russia	sign formal agreement	2015-02-02	8	1
China->Russia	sign formal agreement	2015-02-24	8	1
China->Russia	sign formal agreement	2015-03-02	8	1
China->Russia	sign formal agreement	2015-03-10	8	1
China->Russia	sign formal agreement	2015-03-20	8	2
China->Russia	sign formal agreement	2015-03-26	8	1
China->Russia	sign formal agreement	2015-03-29	8	1
China->Russia	sign formal agreement	2015-04-01	8	1
China->Russia	sign formal agreement	2015-04-02	8	1
China->Russia	sign formal agreement	2015-04-03	8	4
China->Russia	sign formal agreement	2015-04-06	8	2
China->Russia	sign formal agreement	2015-04-07	8	1
China->Russia	sign formal agreement	2015-04-08	8	1
China->Russia	sign formal agreement	2015-04-09	8	2
China->Russia	sign formal agreement	2015-04-12	8	1
China->Russia	sign formal agreement	2015-04-14	8	3
China->Russia	sign formal agreement	2015-04-15	8	1
China->Russia	sign formal agreement	2015-04-16	8	2
China->Russia	sign formal agreement	2015-04-18	8	1
China->Russia	sign formal agreement	2015-04-25	8	1
China->Russia	sign formal agreement	2015-04-27	8	1
China->Russia	sign formal agreement	2015-04-28	8	1
China->Russia	sign formal agreement	2015-05-03	8	1
China->Russia	sign formal agreement	2015-05-07	8	1
China->Russia	sign formal agreement	2015-05-08	8	2
China->Russia	sign formal agreement	2015-05-09	8	3
China->Russia	sign formal agreement	2015-05-11	8	1
China->Russia	sign formal agreement	2015-05-12	8	2
China->Russia	sign formal agreement	2015-05-14	8	1
China->Russia	sign formal agreement	2015-05-17	8	1
China->Russia	sign formal agreement	2015-05-20	8	1
China->Russia	sign formal agreement	2015-05-22	8	1
China->Russia	sign formal agreement	2015-06-23	8	2
China->Russia	sign formal agreement	2015-06-24	8	2
China->Russia	sign formal agreement	2015-06-25	8	2
China->Russia	sign formal agreement	2015-06-30	8	1
China->Russia	sign formal agreement	2015-07-01	8	1
China->Russia	sign formal agreement	2015-07-02	8	1
China->Russia	sign formal agreement	2015-07-09	8	2
China->Russia	sign formal agreement	2015-07-10	8	1
China->Russia	sign formal agreement	2015-07-14	8	6
China->Russia	sign formal agreement	2015-07-15	8	4
China->Russia	sign formal agreement	2015-07-16	8	2
China->Russia	sign formal agreement	2015-07-17	8	1
China->Russia	sign formal agreement	2015-07-18	8	2
China->Russia	sign formal agreement	2015-07-19	8	5
China->Russia	sign formal agreement	2015-07-20	8	3
China->Russia	sign formal agreement	2015-07-21	8	5
China->Russia	sign formal agreement	2015-07-22	8	2
China->Russia	sign formal agreement	2015-07-23	8	4
China->Russia	sign formal agreement	2015-07-27	8	1
China->Russia	sign formal agreement	2015-07-28	8	7
China->Russia	sign formal agreement	2015-07-29	8	2
China->Russia	sign formal agreement	2015-08-04	8	1
China->Russia	sign formal agreement	2015-08-05	8	2
China->Russia	sign formal agreement	2015-08-06	8	2
China->Russia	sign formal agreement	2015-08-07	8	4
China->Russia	sign formal agreement	2015-08-08	8	1
China->Russia	sign formal agreement	2015-08-12	8	1
China->Russia	sign formal agreement	2015-08-13	8	1
China->Russia	sign formal agreement	2015-08-14	8	1
China->Russia	sign formal agreement	2015-08-21	8	1
China->Russia	sign formal agreement	2015-09-03	8	1
China->Russia	sign formal agreement	2015-09-06	8	1
China->Russia	sign formal agreement	2015-09-10	8	1
China->Russia	sign formal agreement	2015-09-20	8	1
China->Russia	sign formal agreement	2015-09-25	8	1
China->Russia	sign formal agreement	2015-09-29	8	1
China->Russia	sign formal agreement	2015-10-21	8	1
China->Russia	sign formal agreement	2015-10-30	8	1
China->Russia	sign formal agreement	2015-11-08	8	1
China->Russia	sign formal agreement	2015-11-16	8	1
China->Russia	sign formal agreement	2015-11-19	8	2
China->Russia	sign formal agreement	2015-12-02	8	1
China->Russia	sign formal agreement	2015-12-11	8	1
China->Russia	sign formal agreement	2015-12-13	8	3
China->Russia	sign formal agreement	2015-12-16	8	1
China->Russia	sign formal agreement	2015-12-17	8	2
China->Russia	sign formal agreement	2016-01-15	8	1
China->Russia	sign formal agreement	2016-01-22	8	1
China->Russia	sign formal agreement	2016-01-29	8	1
China->UN Security Council	veto	2013-09-03	-5	1
China->UN Security Council	veto	2014-05-22	-5	1
China->UN Security Council	veto	2015-05-11	-5	1
China->United Nations	express intent to provide military aid	2014-09-25	5.2	2
China->United Nations	express intent to provide military aid	2015-01-01	5.2	1
China->United Nations	express intent to provide military aid	2015-01-02	5.2	1
China->United Nations	express intent to provide military aid	2015-09-16	5.2	1
China->United Nations	praise or endorse	2013-02-01	3.4	2
China->United Nations	praise or endorse	2013-02-05	3.4	1
China->United Nations	praise or endorse	2013-03-01	3.4	1
China->United Nations	praise or endorse	2013-03-08	3.4	1
China->United Nations	praise or endorse	2013-03-13	3.4	1
China->United Nations	praise or endorse	2013-04-13	3.4	1
China->United Nations	praise or endorse	2013-05-21	3.4	1
China->United Nations	praise or endorse	2013-05-24	3.4	4
China->United Nations	praise or endorse	2013-06-14	3.4	1
China->United Nations	praise or endorse	2013-06-19	3.4	1
China->United Nations	praise or endorse	2013-06-29	3.4	1
China->United Nations	praise or endorse	2013-07-02	3.4	4
China->United Nations	praise or endorse	2013-08-14	3.4	1
China->United Nations	praise or endorse	2013-08-26	3.4	4
China->United Nations	praise or endorse	2013-08-31	3.4	1
China->United Nations	praise or endorse	2013-09-06	3.4	3
China->United Nations	praise or endorse	2013-09-07	3.4	1
China->United Nations	praise or endorse	2013-09-15	3.4	1
China->United Nations	praise or endorse	2013-09-17	3.4	2
China->United Nations	praise or endorse	2013-09-28	3.4	3
China->United Nations	praise or endorse	2013-09-30	3.4	2
China->United Nations	praise or endorse	2013-10-09	3.4	1
China->United Nations	praise or endorse	2013-10-10	3.4	1
China->United Nations	praise or endorse	2013-12-18	3.4	2
China->United Nations	praise or endorse	2014-01-08	3.4	1
China->United Nations	praise or endorse	2014-01-09	3.4	1
China->United Nations	praise or endorse	2014-02-07	3.4	1
China->United Nations	praise or endorse	2014-02-12	3.4	1
China->United Nations	praise or endorse	2014-02-22	3.4	1
China->United Nations	praise or endorse	2014-02-23	3.4	3
China->United Nations	praise or endorse	2014-03-28	3.4	1
China->United Nations	praise or endorse	2014-05-10	3.4	1
China->United Nations	praise or endorse	2014-05-20	3.4	1
China->United Nations	praise or endorse	2014-07-21	3.4	3
China->United Nations	praise or endorse	2014-07-22	3.4	3
China->United Nations	praise or endorse	2014-08-15	3.4	1
China->United Nations	praise or endorse	2014-08-16	3.4	2
China->United Nations	praise or endorse	2014-09-08	3.4	1
China->United Nations	praise or endorse	2014-09-09	3.4	1
China->United Nations	praise or endorse	2014-09-23	3.4	2
China->United Nations	praise or endorse	2014-09-25	3.4	1
China->United Nations	praise or endorse	2014-10-06	3.4	1
China->United Nations	praise or endorse	2015-02-28	3.4	1
China->United Nations	praise or endorse	2015-09-14	3.4	1
China->United Nations	praise or endorse	2015-09-15	3.4	1
China->United Nations	praise or endorse	2015-09-27	3.4	1
China->United Nations	praise or endorse	2015-09-29	3.4	1
China->United Nations	praise or endorse	2015-12-24	3.4	2
China->United Nations	praise or endorse	2016-01-10	3.4	1
China->United Nations	provide military protection or peacekeeping	2013-10-21	8.5	1
China->United Nations	provide military protection or peacekeeping	2013-10-22	8.5	1
China->United Nations	provide military protection or peacekeeping	2014-09-09	8.5	4
China->United Nations	provide military protection or peacekeeping	2014-09-10	8.5	1
China->United Nations	provide military protection or peacekeeping	2014-09-25	8.5	2
China->United Nations	provide military protection or peacekeeping	2014-09-26	8.5	1
China->United Nations	provide military protection or peacekeeping	2014-10-22	8.5	2
China->United Nations	provide military protection or peacekeeping	2015-03-10	8.5	3
China->United Nations	provide military protection or peacekeeping	2015-07-29	8.5	1
China->United Nations	reject	2013-11-21	-4	1
China->United Nations	reject	2014-02-18	-4	1
China->United Nations	reject	2014-03-17	-4	2
China->United Nations	reject	2014-05-22	-4	2
China->United Nations	reject	2014-05-23	-4	3
China->United Nations	reject	2014-06-19	-4	2
China->United Nations	reject	2014-11-14	-4	2
China->United Nations	reject	2015-09-16	-4	1
China->United Nations	reject	2015-09-30	-4	1
China->United Nations	reject mediation	2014-12-14	-5	2
China->United Nations	reject mediation	2015-12-23	-5	1
China->United Nations	reject request for rights	2014-10-24	-4	1
China->United Nations	veto	2013-02-04	-5	1
China->United Nations	veto	2013-02-21	-5	1
China->United Nations	veto	2013-05-22	-5	1
China->United Nations	veto	2013-08-27	-5	1
China->United Nations	veto	2013-09-12	-5	1
China->United Nations	veto	2013-09-19	-5	1
China->United Nations	veto	2014-05-14	-5	1
China->United Nations	veto	2014-05-22	-5	8
China->United Nations	veto	2014-05-23	-5	4
China->United Nations	veto	2014-05-24	-5	1
China->United Nations	veto	2014-10-16	-5	1
China->Vladimir Putin	host a visit	2014-03-05	2.8	1
China->Vladimir Putin	host a visit	2014-04-09	2.8	1
China->Vladimir Putin	host a visit	2014-04-14	2.8	2
China->Vladimir Putin	host a visit	2014-04-15	2.8	9
China->Vladimir Putin	host a visit	2014-04-20	2.8	1
China->Vladimir Putin	host a visit	2014-05-13	2.8	5
China->Vladimir Putin	host a visit	2014-05-14	2.8	1
China->Vladimir Putin	host a visit	2014-05-15	2.8	5
China->Vladimir Putin	host a visit	2014-05-16	2.8	6
China->Vladimir Putin	host a visit	2014-05-17	2.8	1
China->Vladimir Putin	host a visit	2014-05-18	2.8	4
China->Vladimir Putin	host a visit	2014-05-19	2.8	12
China->Vladimir Putin	host a visit	2014-05-20	2.8	42
China->Vladimir Putin	host a visit	2014-05-21	2.8	9
China->Vladimir Putin	host a visit	2014-05-22	2.8	4
China->Vladimir Putin	host a visit	2014-05-23	2.8	7
China->Vladimir Putin	host a visit	2014-05-28	2.8	1
China->Vladimir Putin	host a visit	2014-05-30	2.8	1
China->Vladimir Putin	host a visit	2014-06-02	2.8	3
China->Vladimir Putin	host a visit	2014-06-06	2.8	1
China->Vladimir Putin	host a visit	2014-06-25	2.8	1
China->Vladimir Putin	host a visit	2014-06-30	2.8	1
China->Vladimir Putin	host a visit	2014-07-09	2.8	2
China->Vladimir Putin	host a visit	2014-07-14	2.8	1
China->Vladimir Putin	host a visit	2014-07-15	2.8	6
China->Vladimir Putin	host a visit	2014-10-21	2.8	1
China->Vladimir Putin	host a visit	2014-10-22	2.8	1
China->Vladimir Putin	host a visit	2014-11-05	2.8	1
China->Vladimir Putin	host a visit	2014-11-07	2.8	3
China->Vladimir Putin	host a visit	2014-11-08	2.8	3
China->Vladimir Putin	host a visit	2014-11-09	2.8	4
China->Vladimir Putin	host a visit	2014-11-10	2.8	2
China->Vladimir Putin	host a visit	2014-11-11	2.8	2
China->Vladimir Putin	host a visit	2014-11-14	2.8	1
China->Vladimir Putin	host a visit	2014-11-18	2.8	1
China->Vladimir Putin	host a visit	2014-12-02	2.8	2
China->Vladimir Putin	host a visit	2014-12-09	2.8	1
China->Vladimir Putin	host a visit	2014-12-25	2.8	1
China->Vladimir Putin	host a visit	2014-12-29	2.8	1
China->Vladimir Putin	host a visit	2015-03-19	2.8	3
China->Vladimir Putin	host a visit	2015-05-08	2.8	3
China->Vladimir Putin	host a visit	2015-06-15	2.8	4
China->Vladimir Putin	host a visit	2015-06-19	2.8	1
China->Vladimir Putin	host a visit	2015-07-28	2.8	4
China->Vladimir Putin	host a visit	2015-08-20	2.8	1
China->Vladimir Putin	host a visit	2015-08-27	2.8	5
China->Vladimir Putin	host a visit	2015-08-31	2.8	19
China->Vladimir Putin	host a visit	2015-09-01	2.8	3
China->Vladimir Putin	host a visit	2015-09-02	2.8	13
China->Vladimir Putin	host a visit	2015-09-03	2.8	6
China->Vladimir Putin	host a visit	2015-09-04	2.8	1
China->Vladimir Putin	host a visit	2015-09-06	2.8	4
China->Vladimir Putin	host a visit	2015-09-07	2.8	2
China->Vladimir Putin	host a visit	2015-09-08	2.8	1
China->Vladimir Putin	host a visit	2015-09-15	2.8	1
China->Vladimir Putin	host a visit	2015-09-24	2.8	1
China->Vladimir Putin	host a visit	2015-11-05	2.8	1
China->Vladimir Putin	host a visit	2016-01-18	2.8	2
Christine Lagarde->France	appeal for political reform	2014-09-08	-0.3	1
Christine Lagarde->France	appeal for political reform	2014-09-09	-0.3	1
Christine Lagarde->France	appeal for political reform	2014-09-10	-0.3	1
Citizen (Algeria)->Citizen (France)	threaten with military force	2014-09-23	-7	2
Citizen (Algeria)->Citizen (France)	threaten with military force	2014-09-24	-7	2
