200019266,200014735
200020442,200020252
200025196,200026146
200025647,200026378
200053373,200053606
200055613,200055281
200064414,202126629
200073566,200073096
200074774,200075867
200077703,200002724
200097837,200024040
200100305,200099475
200126072,200109468
200143989,200141344
200202933,200203148
200206293,200205454
200218901,200219829
200221295,200220887
200225327,200223926
200227591,200226992
200239428,200239258
200241924,200241457
200246343,200231983
200250565,200248912
200250855,200250738
200254647,200231172
200254647,200252905
200255558,200255184
200256275,200255753
200257255,200264117
200258536,200257393
200259414,200258833
200267472,200267083
200270891,201835473
200282836,200281861
200301318,202665841
200304442,200304246
200307505,200307079
200312341,200313162
200313791,200311895
200315073,200315583
200317569,200317295
200318370,200318269
200318501,200317432
200319617,200241696
200349400,202614382
200353480,202615799
200362605,200362450
200365282,200365521
200371065,200370517
200371917,200373318
200373154,200370916
200375339,200375692
200376536,200374806
200386056,200385082
200386356,200385082
200390077,200389909
200393128,200393016
200417630,200417805
200418521,200419488
200420328,200420090
200422078,200422361
200431578,200431952
200432280,200432070
200444339,200444071
200446422,200446124
200446895,200444625
200447650,200447469
200448264,200447284
200450647,200449635
200453467,200452793
200455823,202070867
200459709,200459426
200460251,200460453
200462448,200462309
200470100,200469943
200501915,200501719
200502240,200502129
200520309,200520136
200539534,200539403
200541016,200541181
200551900,200551623
200565377,200565228
200589500,200589392
200593150,200590283
200593432,200590283
200602773,200602438
200612092,200609334
200701251,200699355
200830768,200599310
200832159,200599897
200836622,200836424
200852919,202372362
200860989,200860817
200861601,200032290
200935783,200938019
200939053,200938019
200970243,200971905
200975088,200975760
201116045,201114241
201136251,201136664
201156641,201852407
201161188,202682599
201171869,201172332
201180862,201170802
201190273,201190677
201203078,201203572
201260866,201974840
201296999,201296785
201297878,201293672
201299048,201293025
201326622,200359085
201343121,201346574
201346975,201346822
201347791,201349660
201348685,201349486
201359073,201359453
201372423,201372011
201372791,202045722
201460857,201460583
201483990,201484705
201546780,201545905
201547067,201545905
201547474,201549783
201549550,201548893
201559703,201560556
201564990,201564843
201605586,201605239
201646466,200340744
201647199,200340744
201656437,201656273
201769760,201771015
201771801,201775456
201777456,201777267
201783082,201784021
201785802,201786037
201789790,201790925
201790238,201799439
201792983,201771313
201793089,201777267
201794412,201796002
201796596,201798679
201798534,201798374
201799899,201800044
201801593,201801358
201815703,201817851
201817020,201817360
201817466,201816917
201818041,200861800
201819595,201780873
201819595,201781131
201821097,201780648
201822202,201815408
201839045,201838838
201846997,201839438
201852000,201906776
201854282,201835473
201861703,201868216
201863207,201864781
201878417,201878313
201883770,201883244
201904753,201904401
201913971,201913390
201958868,202013448
201969163,201967949
201977139,201974840
201977773,201972576
201978076,201972576
201979601,201987148
201985050,201983915
201990883,201993887
201993576,201993067
202001544,202001151
202017876,201859592
202026332,202026205
202046733,202046294
202049739,202048992
202056400,202054081
202071617,202070867
202073479,202070867
202075765,202075555
202080748,202080527
202088627,201923384
202091072,202060224
202091230,202068059
202115410,202114674
202120261,202110460
202130106,202128137
202141597,202133754
202142548,200423043
202161530,200423043
202171205,202170904
202183962,202180712
202185984,202180712
202191136,202190952
202196212,202198732
202204104,202208144
202225243,202226741
202259575,202259731
202268987,202269205
202385393,202384895
202385713,202384895
202410046,201835473
202413117,202415985
202434657,202433771
202440714,202439085
202444366,202372362
202510211,202372362
202512195,202372362
202529619,202530710
202545454,202546044
202600625,202600446
202604140,202433771
202666368,202665841
202687449,202687334
202718789,202719059
202726572,202726419
202759517,202759301
202765572,200377673
202768426,200377673
202769241,202769698
