200001740,200004227
200001740,200005041
200004819,200004227
200015706,200014735
200017024,200014735
200018519,200014735
200036925,200036355
200052091,200046251
200054002,201431486
200056644,200054002
200057124,200056644
200057220,200056644
200058790,200054002
200059330,200058790
200059670,200054002
200059956,201988916
200061974,200062168
200080825,202314145
200081478,200078513
200099475,201835473
200148938,201173463
200212278,200211534
200251067,200248912
200258995,201372011
200262962,200261534
200318042,201301854
200322453,200323648
200357443,200219829
200360745,200359085
200362294,200371917
200362781,201282617
200366463,200366928
200366463,200367511
200370281,200373318
200374419,200378386
200374806,200446124
200398098,200373318
200399390,200216642
200400459,202128137
200413217,200414357
200414357,202009962
200414801,201859592
200415969,201860612
200417060,202013448
200429200,200151509
200429371,200156409
200498636,200512511
200505982,200239753
200543889,201326622
200598780,200590283
200599029,200599310
200599029,200607488
200608509,200626756
200611928,200595732
200619295,200612810
200629964,200626756
200636568,200634289
200641511,200638921
200648391,200490773
200652006,200654571
200654017,200656296
200656117,200655686
200656296,200654571
200658931,200654571
200666194,200666401
200681308,200654571
200699185,200472642
200699355,200814242
200771879,200829391
200775477,200806464
200787352,200787624
200791110,200791970
200792171,200791110
200795447,201811849
200801904,200885532
200807976,200808164
200810005,201864781
200811115,200767441
200828170,200672179
200836424,201015049
200843073,200842804
200858260,200672179
200863593,200808164
200864131,200863889
200870790,200869073
200877731,200817348
200894444,200818972
200901115,200900454
200901719,200994073
200905999,200672179
200908320,200672179
200908688,200908320
200938497,200690278
200938795,200935783
200951873,200950103
200962594,200961859
200980581,200944022
200991233,200965602
200991522,200991233
200999352,200808164
201008855,200995046
201022740,201022365
201028737,200933429
201034323,201033289
201037252,200807038
201053236,200944022
201079008,201075360
201081873,201074673
201089265,201948551
201092746,201074673
201096197,201095583
201102003,201074673
201102556,201074673
201104324,201102556
201114241,201074673
201116393,201074673
201117182,201079008
201117608,201075360
201120499,201118003
201123738,201511000
201130221,201092746
201137645,201153576
201137797,201136251
201139261,201139564
201154862,201153576
201154998,201137207
201157556,201074673
201160888,201159815
201164459,201661660
201165936,201312361
201166163,201312361
201167606,201167359
201170802,201203727
201170802,201204494
201175505,201168667
201177764,201173463
201179194,201180862
201179415,201159300
201189491,201188961
201189918,201172332
201193481,201160888
201197310,201168667
